index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
2174,4.5824,Buy,3,20180622,2,3.58,6400.0,0,601288.SH,201806223010,20180622
2175,3.6630000000000003,Sell,6,20180625,1,20.35,900.0,0,600690.SH,201806253017,20180625
2176,4.242,Sell,5,20180625,2,15.15,1400.0,0,601166.SH,201806253016,20180625
2177,3.6576,Sell,4,20180625,3,11.43,1600.0,0,600111.SH,201806253015,20180625
2178,3.9728000000000003,Sell,2,20180625,4,3.82,5200.0,0,601818.SH,201806253013,20180625
2179,4.709599999999999,Buy,7,20180625,5,8.12,2900.0,0,601668.SH,201806253018,20180625
2180,0.0,Buy,0,20180625,0,0.0,140.0,60000,600109.SH,0,20180625
2181,0.0,Sell,0,20180625,0,1.0,140.0,60000,600109.SH,0,20180625
2182,3.843,Sell,3,20180626,1,12.81,1500.0,0,601198.SH,201806263021,20180626
2183,3.5992,Sell,6,20180627,1,16.36,1100.0,0,600030.SH,201806273028,20180627
2184,3.8448,Sell,5,20180627,2,24.03,800.0,0,600547.SH,201806273027,20180627
2185,3.5544000000000002,Sell,2,20180627,3,59.24,300.0,0,601318.SH,201806273024,20180627
2186,3.2470000000000003,Buy,7,20180627,4,32.47,500.0,0,601601.SH,201806273029,20180627
2187,3.58,Buy,6,20180628,1,44.75,400.0,0,600309.SH,201806283035,20180628
2188,4.3904000000000005,Sell,5,20180628,2,3.43,6400.0,0,601288.SH,201806283034,20180628
2189,3.865,Buy,7,20180628,3,7.73,2500.0,0,600019.SH,201806283036,20180628
2190,4.6892000000000005,Sell,3,20180628,4,6.17,3800.0,0,601901.SH,201806283032,20180628
2191,4.0734,Buy,6,20180629,1,6.57,3100.0,0,601901.SH,201806293042,20180629
2192,4.109,Buy,5,20180629,2,5.87,3500.0,0,600018.SH,201806293041,20180629
2193,3.9672,Sell,4,20180629,3,5.22,3800.0,0,601398.SH,201806293040,20180629
2194,0.0,Buy,0,20180629,0,0.0,623.5,60000,601668.SH,0,20180629
2195,0.0,Sell,0,20180629,0,1.0,623.5,60000,601668.SH,0,20180629
2196,0.0,Buy,101010,20180629,101010,0.0,1160.0,60000,601668.SH,101010,20180629
2197,3.8784,Buy,6,20180702,1,12.12,1600.0,0,600048.SH,201807023048,20180702
2198,4.104,Buy,5,20180702,2,13.68,1500.0,0,600999.SH,201807023047,20180702
2199,4.025,Buy,4,20180702,3,28.75,700.0,0,601360.SH,201807023046,20180702
2200,3.9816000000000003,Sell,3,20180702,4,7.11,2800.0,0,600109.SH,201807023045,20180702
2201,2.9770000000000003,Sell,3,20180703,1,29.77,500.0,0,601601.SH,201807033051,20180703
2202,3.8680000000000003,Buy,6,20180704,1,9.67,2000.0,0,600150.SH,201807043058,20180704
2203,3.8400000000000003,Buy,5,20180704,2,8.0,2400.0,0,601881.SH,201807043057,20180704
2204,3.625,Sell,4,20180704,3,7.25,2500.0,0,600019.SH,201807043056,20180704
2205,3.927,Buy,8,20180704,4,9.35,2100.0,0,600837.SH,201807043060,20180704
2206,3.8400000000000003,Buy,7,20180704,5,6.0,3200.0,0,601169.SH,201807043059,20180704
2207,3.5776000000000003,Sell,3,20180704,6,44.72,400.0,0,600309.SH,201807043055,20180704
2208,3.7800000000000002,Buy,6,20180705,1,6.3,3000.0,0,600919.SH,201807053066,20180705
2209,4.144,Sell,5,20180705,2,5.92,3500.0,0,600018.SH,201807053065,20180705
2210,4.0681199999999995,Sell,4,20180705,3,5.01,4060.0,0,601668.SH,201807053064,20180705
2211,3.7630000000000003,Buy,8,20180705,4,2.65,7100.0,0,600795.SH,201807053068,20180705
2212,3.7488,Buy,7,20180705,5,5.68,3300.0,0,601328.SH,201807053067,20180705
2213,4.0734,Sell,3,20180705,6,6.57,3100.0,0,601901.SH,201807053063,20180705
2214,4.094,Buy,6,20180706,1,8.9,2300.0,0,600958.SH,201807063074,20180706
2215,3.903,Sell,5,20180706,2,13.01,1500.0,0,600999.SH,201807063073,20180706
2216,3.4272,Sell,4,20180706,3,10.71,1600.0,0,600048.SH,201807063072,20180706
2217,4.0122,Buy,8,20180706,4,7.43,2700.0,0,601857.SH,201807063076,20180706
2218,4.032,Buy,7,20180706,5,6.3,3200.0,0,600028.SH,201807063075,20180706
2219,3.7646,Sell,3,20180706,6,26.89,700.0,0,601360.SH,201807063071,20180706
2220,0.0,Buy,0,20180706,0,0.0,288.0,60000,601881.SH,0,20180706
2221,0.0,Sell,0,20180706,0,1.0,288.0,60000,601881.SH,0,20180706
2222,3.7550000000000003,Buy,6,20180710,1,7.51,2500.0,0,601766.SH,201807103085,20180710
2223,3.8400000000000003,Sell,5,20180710,2,9.6,2000.0,0,600150.SH,201807103084,20180710
2224,3.9312,Sell,4,20180710,3,9.36,2100.0,0,600837.SH,201807103083,20180710
2225,3.6988000000000003,Buy,8,20180710,4,13.21,1400.0,0,600999.SH,201807103087,20180710
2226,3.7672000000000003,Buy,7,20180710,5,5.54,3400.0,0,601669.SH,201807103086,20180710
2227,3.8528000000000002,Sell,3,20180710,6,6.02,3200.0,0,601169.SH,201807103082,20180710
2228,0.0,Buy,0,20180710,0,0.0,568.0,60000,600795.SH,0,20180710
2229,0.0,Sell,0,20180710,0,1.0,568.0,60000,600795.SH,0,20180710
2230,0.0,Buy,0,20180710,0,0.0,460.0,60000,600958.SH,0,20180710
2231,0.0,Sell,0,20180710,0,1.0,460.0,60000,600958.SH,0,20180710
2232,0.0,Buy,0,20180710,0,0.0,540.0,60000,600919.SH,0,20180710
2233,0.0,Sell,0,20180710,0,1.0,540.0,60000,600919.SH,0,20180710
2234,3.7232000000000003,Buy,6,20180711,1,14.32,1300.0,0,601211.SH,201807113093,20180711
2235,3.7414,Buy,5,20180711,2,14.39,1300.0,0,601688.SH,201807113092,20180711
2236,3.8892,Buy,4,20180711,3,4.63,4200.0,0,601919.SH,201807113091,20180711
2237,4.0986,Sell,5,20180712,1,7.59,2700.0,0,601857.SH,201807123098,20180712
2238,3.9204000000000003,Sell,4,20180712,2,5.94,3300.0,0,601328.SH,201807123097,20180712
2239,4.083200000000001,Sell,3,20180712,3,6.38,3200.0,0,600028.SH,201807123096,20180712
2240,4.251,Buy,6,20180713,1,14.17,1500.0,0,600637.SH,201807133104,20180713
2241,3.8464,Buy,5,20180713,2,24.04,800.0,0,600547.SH,201807133103,20180713
2242,4.0944,Buy,4,20180713,3,34.12,600.0,0,600585.SH,201807133102,20180713
2243,3.672,Sell,3,20180713,4,7.65,2400.0,0,601881.SH,201807133101,20180713
2244,4.336,Buy,6,20180716,1,10.84,2000.0,0,601788.SH,201807163110,20180716
2245,3.6848,Sell,5,20180716,2,13.16,1400.0,0,600999.SH,201807163109,20180716
2246,3.6856,Sell,3,20180716,3,5.42,3400.0,0,601669.SH,201807163107,20180716
2247,0.0,Buy,0,20180716,0,0.0,375.0,60000,601766.SH,0,20180716
2248,0.0,Sell,0,20180716,0,1.0,375.0,60000,601766.SH,0,20180716
2249,3.9928000000000003,Sell,6,20180717,1,8.68,2300.0,0,600958.SH,201807173116,20180717
2250,3.684,Sell,5,20180717,2,6.14,3000.0,0,600919.SH,201807173115,20180717
2251,3.718,Buy,10,20180717,3,8.45,2200.0,0,601186.SH,201807173120,20180717
2252,3.309,Buy,9,20180717,4,33.09,500.0,0,600104.SH,201807173119,20180717
2253,3.7362,Sell,8,20180717,5,14.37,1300.0,0,601211.SH,201807173118,20180717
2254,3.6494,Sell,7,20180717,6,2.57,7100.0,0,600795.SH,201807173117,20180717
2255,3.8388,Sell,3,20180717,7,4.57,4200.0,0,601919.SH,201807173113,20180717
2256,0.0,Buy,0,20180717,0,0.0,915.0,60000,600104.SH,0,20180717
2257,0.0,Sell,0,20180717,0,1.0,915.0,60000,600104.SH,0,20180717
2258,3.8192000000000004,Buy,6,20180718,1,6.16,3100.0,0,600919.SH,201807183126,20180718
2259,3.8480000000000003,Buy,5,20180718,2,7.4,2600.0,0,600029.SH,201807183125,20180718
2260,3.1248,Buy,4,20180718,3,52.08,300.0,0,600309.SH,201807183124,20180718
2261,3.6792000000000002,Buy,8,20180718,4,20.44,900.0,0,600703.SH,201807183128,20180718
2262,3.8766000000000003,Buy,7,20180718,5,4.97,3900.0,0,600050.SH,201807183127,20180718
2263,3.7856,Sell,3,20180718,6,14.56,1300.0,0,601688.SH,201807183123,20180718
2264,0.0,Buy,0,20180718,0,0.0,396.0,60000,601186.SH,0,20180718
2265,0.0,Sell,0,20180718,0,1.0,396.0,60000,601186.SH,0,20180718
2266,5.015999999999999,Buy,6,20180719,1,4.56,5500.0,0,601919.SH,201807193134,20180719
2267,3.996,Sell,4,20180719,2,33.3,600.0,0,600585.SH,201807193132,20180719
2268,3.7904,Sell,3,20180719,3,23.69,800.0,0,600547.SH,201807193131,20180719
2269,3.72,Buy,6,20180720,1,12.4,1500.0,0,601198.SH,201807203140,20180720
2270,3.7996000000000003,Buy,5,20180720,2,27.14,700.0,0,600887.SH,201807203139,20180720
2271,4.188000000000001,Sell,4,20180720,3,10.47,2000.0,0,601788.SH,201807203138,20180720
2272,4.164000000000001,Sell,3,20180720,4,13.88,1500.0,0,600637.SH,201807203137,20180720
2273,4.3232,Buy,5,20180723,1,15.44,1400.0,0,601688.SH,201807233145,20180723
2274,4.0816,Buy,4,20180723,2,25.51,800.0,0,600340.SH,201807233144,20180723
2275,3.7,Sell,3,20180723,3,7.4,2500.0,0,601766.SH,201807233143,20180723
2276,3.7388000000000003,Sell,6,20180724,1,7.19,2600.0,0,600029.SH,201807243151,20180724
2277,3.6468000000000003,Sell,5,20180724,2,20.26,900.0,0,600703.SH,201807243150,20180724
2278,4.017,Sell,4,20180724,3,5.15,3900.0,0,600050.SH,201807243149,20180724
2279,3.7468000000000004,Buy,9,20180724,4,11.02,1700.0,0,600111.SH,201807243154,20180724
2280,3.9494000000000002,Sell,8,20180724,5,6.37,3100.0,0,600919.SH,201807243153,20180724
2281,3.2600000000000002,Sell,7,20180724,6,32.6,500.0,0,600104.SH,201807243152,20180724
2282,3.198,Sell,3,20180724,7,53.3,300.0,0,600309.SH,201807243148,20180724
2283,3.5952,Buy,6,20180725,1,6.42,2800.0,0,600919.SH,201807253160,20180725
2284,3.6464000000000003,Buy,5,20180725,2,4.24,4300.0,0,601989.SH,201807253159,20180725
2285,4.4792000000000005,Sell,4,20180725,3,10.18,2200.0,0,601186.SH,201807253158,20180725
2286,3.6672000000000002,Buy,10,20180725,4,7.64,2400.0,0,600015.SH,201807253164,20180725
2287,3.366,Buy,9,20180725,5,15.3,1100.0,0,601166.SH,201807253163,20180725
2288,3.4866,Buy,8,20180725,6,13.41,1300.0,0,601800.SH,201807253162,20180725
2289,3.5552,Buy,7,20180725,7,8.08,2200.0,0,601881.SH,201807253161,20180725
2290,5.139200000000001,Buy,6,20180726,1,5.84,4400.0,0,601668.SH,201807263170,20180726
2291,5.115000000000001,Sell,5,20180726,2,4.65,5500.0,0,601919.SH,201807263169,20180726
2292,3.8280000000000003,Sell,4,20180726,3,12.76,1500.0,0,601198.SH,201807263168,20180726
2293,3.8556000000000004,Sell,2,20180726,4,27.54,700.0,0,600887.SH,201807263166,20180726
2294,3.725,Buy,6,20180727,1,37.25,500.0,0,600585.SH,201807273176,20180727
2295,4.236800000000001,Buy,5,20180727,2,52.96,400.0,0,600309.SH,201807273175,20180727
2296,4.3624,Sell,4,20180727,3,15.58,1400.0,0,601688.SH,201807273174,20180727
2297,4.018800000000001,Buy,7,20180727,4,33.49,600.0,0,601601.SH,201807273177,20180727
2298,4.1408000000000005,Sell,3,20180727,5,25.88,800.0,0,600340.SH,201807273173,20180727
2299,3.6522,Buy,5,20180730,1,60.87,300.0,0,601318.SH,201807303182,20180730
2300,4.3784,Buy,4,20180730,2,16.84,1300.0,0,600030.SH,201807303181,20180730
2301,3.7944,Sell,3,20180730,3,11.16,1700.0,0,600111.SH,201807303180,20180730
2302,3.637800000000001,Sell,6,20180731,1,4.23,4300.0,0,601989.SH,201807313188,20180731
2303,3.399,Sell,5,20180731,2,15.45,1100.0,0,601166.SH,201807313187,20180731
2304,3.4892000000000003,Sell,4,20180731,3,13.42,1300.0,0,601800.SH,201807313186,20180731
2305,4.6386,Buy,9,20180731,4,25.77,900.0,0,600340.SH,201807313191,20180731
2306,3.6432,Sell,8,20180731,5,7.59,2400.0,0,600015.SH,201807313190,20180731
2307,3.556,Sell,7,20180731,6,6.35,2800.0,0,600919.SH,201807313189,20180731
2308,3.4408000000000003,Sell,3,20180731,7,7.82,2200.0,0,601881.SH,201807313185,20180731
2309,3.5300000000000002,Buy,6,20180801,1,7.06,2500.0,0,600109.SH,201808013197,20180801
2310,3.5966,Buy,5,20180801,2,3.67,4900.0,0,601818.SH,201808013196,20180801
2311,3.5008000000000004,Buy,4,20180801,3,10.94,1600.0,0,601788.SH,201808013195,20180801
2312,3.3362000000000003,Buy,9,20180801,4,23.83,700.0,0,600893.SH,201808013200,20180801
2313,3.5048000000000004,Buy,8,20180801,5,13.48,1300.0,0,600999.SH,201808013199,20180801
2314,3.4056,Buy,7,20180801,6,14.19,1200.0,0,600637.SH,201808013198,20180801
2315,5.104,Sell,3,20180801,7,5.8,4400.0,0,601668.SH,201808013194,20180801
2316,5.747000000000001,Buy,6,20180802,1,8.21,3500.0,0,601766.SH,201808023206,20180802
2317,3.746,Sell,5,20180802,2,37.46,500.0,0,600585.SH,201808023205,20180802
2318,4.1912,Sell,6,20180803,1,16.12,1300.0,0,600030.SH,201808033212,20180803
2319,3.8256,Sell,5,20180803,2,31.88,600.0,0,601601.SH,201808033211,20180803
2320,4.0808,Sell,4,20180803,3,51.01,400.0,0,600309.SH,201808033210,20180803
2321,3.4956,Sell,2,20180803,4,58.26,300.0,0,601318.SH,201808033208,20180803
2322,3.8496,Buy,7,20180803,5,4.01,4800.0,0,601989.SH,201808033213,20180803
2323,3.8164000000000002,Buy,6,20180806,1,6.58,2900.0,0,600028.SH,201808063219,20180806
2324,3.6868000000000003,Buy,5,20180806,2,14.18,1300.0,0,601211.SH,201808063218,20180806
2325,3.4884,Buy,4,20180806,3,29.07,600.0,0,600104.SH,201808063217,20180806
2326,4.1886,Sell,3,20180806,4,23.27,900.0,0,600340.SH,201808063216,20180806
2327,3.1392,Sell,6,20180807,1,13.08,1200.0,0,600637.SH,201808073226,20180807
2328,3.2760000000000002,Sell,5,20180807,2,12.6,1300.0,0,600999.SH,201808073225,20180807
2329,3.3000000000000003,Sell,4,20180807,3,6.6,2500.0,0,600109.SH,201808073224,20180807
2330,4.3848,Buy,9,20180807,4,10.44,2100.0,0,601198.SH,201808073229,20180807
2331,3.0828,Sell,8,20180807,5,22.02,700.0,0,600893.SH,201808073228,20180807
2332,3.4888000000000003,Sell,2,20180807,6,3.56,4900.0,0,601818.SH,201808073222,20180807
2333,3.3024,Sell,7,20180807,7,10.32,1600.0,0,601788.SH,201808073227,20180807
2334,3.4122000000000003,Buy,6,20180808,1,3.63,4700.0,0,601288.SH,201808083236,20180808
2335,3.3480000000000003,Buy,5,20180808,2,5.58,3000.0,0,601398.SH,201808083235,20180808
2336,3.2910000000000004,Buy,4,20180808,3,32.91,500.0,0,601601.SH,201808083234,20180808
2337,6.111000000000001,Sell,3,20180808,4,8.73,3500.0,0,601766.SH,201808083233,20180808
2338,0.0,Buy,0,20180808,0,0.0,400.0,60000,601601.SH,0,20180808
2339,0.0,Sell,0,20180808,0,1.0,400.0,60000,601601.SH,0,20180808
2340,3.9312,Buy,6,20180809,1,15.12,1300.0,0,601166.SH,201808093242,20180809
2341,3.9836,Buy,5,20180809,2,8.66,2300.0,0,600019.SH,201808093241,20180809
2342,4.0040000000000004,Buy,4,20180809,3,18.2,1100.0,0,601088.SH,201808093240,20180809
2343,3.99,Buy,8,20180809,4,5.25,3800.0,0,600050.SH,201808093244,20180809
2344,3.3356000000000003,Sell,1,20180809,5,5.38,3100.0,0,601727.SH,201808093237,20180809
2345,4.03,Buy,7,20180809,6,8.06,2500.0,0,601857.SH,201808093243,20180809
2346,3.9456,Sell,3,20180809,7,4.11,4800.0,0,601989.SH,201808093239,20180809
2347,0.0,Buy,0,20180809,0,0.0,315.0,60000,601198.SH,0,20180809
2348,0.0,Sell,0,20180809,0,1.0,315.0,60000,601198.SH,0,20180809
2349,3.7368,Buy,6,20180810,1,15.57,1200.0,0,601688.SH,201808103250,20180810
2350,3.738,Buy,5,20180810,2,4.45,4200.0,0,601919.SH,201808103249,20180810
2351,3.7934,Sell,4,20180810,3,14.59,1300.0,0,601211.SH,201808103248,20180810
2352,3.8918000000000004,Sell,2,20180810,4,6.71,2900.0,0,600028.SH,201808103246,20180810
2353,3.6,Sell,3,20180810,5,30.0,600.0,0,600104.SH,201808103247,20180810
2354,3.2880000000000003,Buy,2,20180813,1,27.4,600.0,0,600887.SH,201808133252,20180813
2355,3.4080000000000004,Buy,4,20180813,2,21.3,800.0,0,600518.SH,201808133254,20180813
2356,3.6096000000000004,Buy,3,20180813,3,11.28,1600.0,0,601229.SH,201808133253,20180813
2357,3.3464,Sell,3,20180814,1,3.56,4700.0,0,601288.SH,201808143257,20180814
2358,3.9234,Sell,6,20180815,1,15.09,1300.0,0,601166.SH,201808153263,20180815
2359,4.357600000000001,Buy,9,20180815,2,8.38,2600.0,0,600958.SH,201808153266,20180815
2360,4.055000000000001,Sell,8,20180815,3,8.11,2500.0,0,601857.SH,201808153265,20180815
2361,4.1192,Sell,2,20180815,4,5.42,3800.0,0,600050.SH,201808153259,20180815
2362,3.891600000000001,Sell,7,20180815,5,8.46,2300.0,0,600019.SH,201808153264,20180815
2363,3.938,Sell,3,20180815,6,17.9,1100.0,0,601088.SH,201808153260,20180815
2364,3.5544000000000002,Sell,6,20180816,1,14.81,1200.0,0,601688.SH,201808163272,20180816
2365,3.174,Sell,5,20180816,2,5.29,3000.0,0,601398.SH,201808163271,20180816
2366,3.214,Sell,4,20180816,3,32.14,500.0,0,601601.SH,201808163270,20180816
2367,3.9104,Buy,10,20180816,4,6.11,3200.0,0,600606.SH,201808163276,20180816
2368,3.544,Buy,9,20180816,5,22.15,800.0,0,600547.SH,201808163275,20180816
2369,3.9308,Buy,8,20180816,6,6.34,3100.0,0,600029.SH,201808163274,20180816
2370,4.1244000000000005,Sell,2,20180816,7,9.82,2100.0,0,601198.SH,201808163268,20180816
2371,3.9200000000000004,Buy,7,20180816,8,5.6,3500.0,0,601668.SH,201808163273,20180816
2372,3.5616000000000003,Sell,3,20180816,9,4.24,4200.0,0,601919.SH,201808163269,20180816
2373,3.4512,Buy,6,20180817,1,14.38,1200.0,0,601211.SH,201808173282,20180817
2374,3.6084,Buy,5,20180817,2,5.82,3100.0,0,600016.SH,201808173281,20180817
2375,3.3088,Sell,4,20180817,3,20.68,800.0,0,600518.SH,201808173280,20180817
2376,3.688,Buy,9,20180817,4,4.61,4000.0,0,601377.SH,201808173285,20180817
2377,3.5616000000000003,Buy,8,20180817,5,14.84,1200.0,0,601166.SH,201808173284,20180817
2378,3.1188,Sell,1,20180817,6,25.99,600.0,0,600887.SH,201808173277,20180817
2379,3.6234,Buy,7,20180817,7,5.49,3300.0,0,601669.SH,201808173283,20180817
2380,3.536,Sell,3,20180817,8,11.05,1600.0,0,601229.SH,201808173279,20180817
2381,3.5552,Buy,2,20180820,1,4.04,4400.0,0,601989.SH,201808203287,20180820
2382,4.357600000000001,Sell,2,20180821,1,8.38,2600.0,0,600958.SH,201808213291,20180821
2383,3.5700000000000003,Buy,4,20180821,2,8.5,2100.0,0,600837.SH,201808213293,20180821
2384,3.503,Buy,3,20180821,3,5.65,3100.0,0,600050.SH,201808213292,20180821
2385,3.9832,Buy,6,20180822,1,7.66,2600.0,0,601881.SH,201808223299,20180822
2386,3.5808,Sell,5,20180822,2,22.38,800.0,0,600547.SH,201808223298,20180822
2387,3.9232,Sell,1,20180822,3,6.13,3200.0,0,600606.SH,201808223294,20180822
2388,3.7024000000000004,Buy,7,20180822,4,46.28,400.0,0,601336.SH,201808223300,20180822
2389,3.871,Sell,3,20180822,5,5.53,3500.0,0,601668.SH,201808223296,20180822
2390,0.0,Buy,0,20180822,0,0.0,600.0,60000,601377.SH,0,20180822
2391,0.0,Sell,0,20180822,0,1.0,600.0,60000,601377.SH,0,20180822
2392,3.5448,Sell,6,20180823,1,14.77,1200.0,0,601211.SH,201808233306,20180823
2393,3.6264000000000003,Sell,5,20180823,2,15.11,1200.0,0,601166.SH,201808233305,20180823
2394,4.1850000000000005,Sell,4,20180823,3,6.75,3100.0,0,600029.SH,201808233304,20180823
2395,3.6332,Sell,1,20180823,4,5.86,3100.0,0,600016.SH,201808233301,20180823
2396,3.9600000000000004,Buy,7,20180823,5,5.5,3600.0,0,601328.SH,201808233307,20180823
2397,3.5706,Sell,3,20180823,6,5.41,3300.0,0,601669.SH,201808233303,20180823
2398,3.6256000000000004,Sell,2,20180824,1,4.12,4400.0,0,601989.SH,201808243309,20180824
2399,3.7076000000000002,Buy,5,20180824,2,8.06,2300.0,0,601857.SH,201808243312,20180824
2400,3.7630000000000003,Buy,4,20180824,3,3.55,5300.0,0,601818.SH,201808243311,20180824
2401,3.704,Buy,3,20180824,4,23.15,800.0,0,600340.SH,201808243310,20180824
2402,3.7354000000000003,Buy,4,20180827,1,9.83,1900.0,0,601198.SH,201808273316,20180827
2403,3.4968000000000004,Sell,2,20180827,2,5.64,3100.0,0,600050.SH,201808273314,20180827
2404,3.7122,Buy,7,20180827,3,8.07,2300.0,0,600019.SH,201808273319,20180827
2405,3.6288,Sell,3,20180827,4,8.64,2100.0,0,600837.SH,201808273315,20180827
2406,3.6176000000000004,Buy,6,20180828,1,22.61,800.0,0,600547.SH,201808283325,20180828
2407,2.8139999999999996,Buy,5,20180828,2,70.35,200.0,0,600276.SH,201808283324,20180828
2408,3.3280000000000003,Buy,4,20180828,3,20.8,800.0,0,600518.SH,201808283323,20180828
2409,3.4248000000000003,Buy,8,20180828,4,28.54,600.0,0,600036.SH,201808283327,20180828
2410,3.9988,Sell,2,20180828,5,7.69,2600.0,0,601881.SH,201808283321,20180828
2411,3.7152000000000003,Buy,7,20180828,6,15.48,1200.0,0,600690.SH,201808283326,20180828
2412,3.656,Sell,1,20180829,1,4.57,4000.0,0,601377.SH,201808293328,20180829
2413,5.6937999999999995,Buy,5,20180829,2,5.81,4900.0,0,601169.SH,201808293332,20180829
2414,3.7520000000000002,Sell,4,20180829,3,46.9,400.0,0,601336.SH,201808293331,20180829
2415,4.0608,Sell,3,20180829,4,5.64,3600.0,0,601328.SH,201808293330,20180829
2416,3.696,Buy,6,20180830,1,11.55,1600.0,0,600150.SH,201808303338,20180830
2417,3.6856,Buy,5,20180830,2,10.84,1700.0,0,601788.SH,201808303337,20180830
2418,3.7582,Sell,4,20180830,3,8.17,2300.0,0,601857.SH,201808303336,20180830
2419,3.9008000000000003,Sell,1,20180830,4,3.68,5300.0,0,601818.SH,201808303333,20180830
2420,3.6384000000000003,Buy,7,20180830,5,15.16,1200.0,0,601166.SH,201808303339,20180830
2421,3.9488000000000003,Sell,3,20180830,6,24.68,800.0,0,600340.SH,201808303335,20180830
2422,3.996,Buy,6,20180831,1,5.4,3700.0,0,601398.SH,201808313345,20180831
2423,3.7648,Buy,5,20180831,2,14.48,1300.0,0,601211.SH,201808313344,20180831
2424,3.9650000000000003,Buy,4,20180831,3,15.25,1300.0,0,601688.SH,201808313343,20180831
2425,3.6936,Sell,2,20180831,4,9.72,1900.0,0,601198.SH,201808313341,20180831
2426,3.3328,Sell,6,20180903,1,20.83,800.0,0,600518.SH,201809033351,20180903
2427,4.014,Buy,8,20180903,2,6.69,3000.0,0,600029.SH,201809033353,20180903
2428,3.3948,Sell,1,20180903,3,28.29,600.0,0,600036.SH,201809033346,20180903
2429,3.5736000000000003,Sell,7,20180903,4,14.89,1200.0,0,600690.SH,201809033352,20180903
2430,3.3626,Buy,6,20180904,1,9.89,1700.0,0,600637.SH,201809043359,20180904
2431,3.5374000000000003,Sell,5,20180904,2,7.69,2300.0,0,600019.SH,201809043358,20180904
2432,3.5696000000000003,Sell,4,20180904,3,22.31,800.0,0,600547.SH,201809043357,20180904
2433,2.6272000000000006,Sell,1,20180904,4,65.68,200.0,0,600276.SH,201809043354,20180904
2434,5.6742,Sell,3,20180904,5,5.79,4900.0,0,601169.SH,201809043356,20180904
2435,3.576,Buy,6,20180905,1,22.35,800.0,0,600547.SH,201809053365,20180905
2436,2.6292,Buy,5,20180905,2,65.73,200.0,0,600276.SH,201809053364,20180905
2437,3.6576,Sell,2,20180905,3,15.24,1200.0,0,601166.SH,201809053361,20180905
2438,3.7568,Sell,3,20180905,4,11.74,1600.0,0,600150.SH,201809053362,20180905
2439,3.6882,Buy,6,20180906,1,20.49,900.0,0,600518.SH,201809063371,20180906
